省发展改革委,http://www.zjdpc.gov.cn/
省经信委,http://www.zjjxw.gov.cn/
省教育厅,http://www.zjedu.gov.cn/
省科技厅,http://www.zjkjt.gov.cn/
省民宗委,http://www.zjsmzw.gov.cn/public/default.aspx
省公安厅,http://www.zjsgat.gov.cn/
省民政厅,http://www.zjmz.gov.cn/
省司法厅,http://www.zjsft.gov.cn/
省财政厅,http://www.zjczt.gov.cn/
省人力社保厅,http://www.zjhrss.gov.cn/
省国土资源厅,http://www.zjdlr.gov.cn/
省环保厅,http://www.zjepb.gov.cn/hbtmhwz/index.htm
省建设厅,http://www.zjjs.com.cn/
省交通运输厅,http://www.zjt.gov.cn/
省水利厅,http://www.zjwater.com/
省农业厅,http://www.zjagri.gov.cn/
省林业厅,http://www.zjly.gov.cn/
省商务厅,http://www.zcom.gov.cn/
省文化厅,http://www.zjwh.gov.cn/
省卫生计生委,http://www.zjwjw.gov.cn/
省审计厅,http://www.zjsjt.gov.cn/
省外侨办,http://www.zjswb.gov.cn/
省国资委,http://www.zjsgzw.gov.cn/