自治区发展和改革委员会,http://www.xdrc.gov.cn/
自治区教育厅,http://www.xzedu.com.cn/
自治区科技厅,http://www.tibetsti.gov.cn/
自治区工业和信息化厅,http://www.xzgxt.gov.cn/CORAL/portal/index.html
自治区公安厅,http://www.xzgat.gov.cn/
自治区人力资源社会保障厅,http://www.xz.hrss.gov.cn/
自治区国土资源厅,http://www.xzgtt.gov.cn/
自治区环境保护厅,http://www.xzep.gov.cn/
自治区住房城乡建设厅,http://www.xzcs.gov.cn/
自治区交通运输厅,http://www.xzjtt.gov.cn/
自治区水利厅,http://www.xzwater.gov.cn/
自治区林业厅,http://www.xzly.gov.cn/
自治区商务厅,http://www.tdofcom.gov.cn/
中共西藏自治区委员会,http://www.zgxzqw.gov.cn/